Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
,,,,,0,,,,,,
,,,0,0,0,0,0,,,,
,,0,0,0,0,1,1,0,,,
,0,0,0,0,0,0,0,0,0,,
,0,0,0,4,3.5,3.75,4,0,0,,
0,0,0,0,6.75,7,7,0,0,0,0,
,0,0,0,0,1,6.5,0,0,0,,
,0,0,0,0,0,0,0,0,0,,
,,0,0,0,0,0,0,0,,,
,,,0,0,0,0,0,,,,
,,,,0,0,,,,,,
