Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
,,,,,0,,,,,
,,,0,0,0,0,0,,,
,,0,0,0,0,0,0,0,,
,1,0,0,0,0,0,0,0,0,
,0.5,0,4,7.5,7,4,0,0,0,
0,0,0,1,7.5,3.5,7.5,0,0,0,0
,0,0,0,2,2,0,0,0,0,
,0,0,0,2.5,2.5,0,0,0,0,
,,0,0,0,0,0,0,0,,
,,,0,0,0,0,0,,,
,,,,,0,,,,,
